Wine_0,Wine_1,Wine_10,Wine_11,Wine_12,Wine_13,Wine_14,Wine_15,Wine_16,Wine_17,Wine_18,Wine_19,Wine_2,Wine_3,Wine_4,Wine_5,Wine_6,Wine_7,Wine_8,Wine_9,Median
10.3,9.5,10.6,11.9,11.5,12.4,10.1,11.0,10.3,10.5,10.0,12.8,10.5,10.9,10.6,10.0,9.7,10.4,10.1,9.4,10.45
0.114,0.089,0.077,0.052,0.103,0.073,0.079,0.076,0.069,0.09,0.083,0.052,0.087,0.112,0.066,0.069,0.082,0.076,0.102,0.097,0.0805
0.54,0.1,0.24,0.42,0.58,0.34,0.06,0.13,0.48,0.31,0.66,0.4,0.47,0.31,0.05,0.29,0.31,0.25,0.23,0.12,0.31
0.99719,0.99803,0.9948,0.9963,1.0008,0.9936,0.99697,0.99574,0.9959,0.9966,1.0022,0.99356,0.99772,0.99699,0.99496,0.99654,0.9982,0.9953,0.9996,0.99596,0.99657
7.2,8.3,6.7,7.6,12.4,8.0,7.7,6.3,6.3,9.4,12.8,8.2,9.4,9.2,6.0,9.0,7.6,6.8,9.6,7.7,7.85
3.0,17.0,18.0,6.0,28.0,16.0,19.0,29.0,18.0,13.0,7.0,4.0,6.0,11.0,9.0,32.0,23.0,29.0,37.0,19.0,17.5
3.33,3.29,3.39,3.44,3.16,3.28,3.39,3.42,3.44,3.07,3.07,3.33,3.15,3.24,3.52,3.34,3.52,3.34,3.3,3.16,3.33
2.1,2.9,1.7,2.0,3.0,2.2,2.0,2.3,1.8,2.2,5.8,2.4,2.5,2.3,1.9,2.0,2.3,2.0,3.4,1.7,2.2
0.57,0.55,0.6,0.82,1.0,0.66,0.62,0.75,0.78,0.63,0.73,0.7,0.5,0.56,0.78,0.57,0.65,0.6,0.65,0.49,0.64
9.0,40.0,34.0,24.0,99.0,25.0,41.0,40.0,61.0,62.0,42.0,10.0,20.0,38.0,17.0,73.0,71.0,61.0,92.0,27.0,40.0
0.58,0.65,0.46,0.3,0.49,0.48,0.6,0.51,0.3,0.4,0.615,0.28,0.4,0.54,0.64,0.6,0.39,0.48,0.56,0.39,0.485
